ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
10571.0,10.840424147971532,0.374974,0.40729,0.550649,0.587431
10376.0,10.980045882590673,0.183561,0.672776,0.657444,0.759685
2780.0,11.194851485618017,0.478245,0.445137,0.622286,0.649632
4642.0,9.824557868369482,0.101598,0.104047,0.130562,0.214057
764.0,9.695098487265966,0.176186,0.298199,0.0834954,0.104188
3126.0,12.166446296103857,0.296235,0.226573,0.116561,0.106451
4885.0,10.949021903403661,0.0182097,0.189404,0.342811,0.341932
3229.0,10.056382743247411,0.43023,0.416319,0.598039,0.598662
6323.0,9.944579688437841,0.124725,0.193035,0.324817,0.35782
4159.0,10.364669410117529,0.189326,0.191813,0.322449,0.3866
3393.0,10.260416594870946,0.141226,0.599169,0.485508,0.658575
3401.0,9.927278128989599,0.105338,0.641959,0.222665,0.662097
882.0,11.02019461763706,0.321124,0.469542,0.790805,0.799436
11179.0,10.39264449251499,0.230304,0.317643,0.370303,0.492089
8579.0,10.39060649050083,0.0962887,0.564945,0.511167,0.506134
5097.0,10.34305438173618,0.348338,0.288943,0.309181,0.256813
3209.0,10.2835956491312,0.204756,0.378946,0.38566,0.557717
3703.0,10.092177001365087,0.193291,0.38465,0.226448,0.336199
10565.0,11.38298472536411,0.445324,0.464344,0.11161,0.148524
6537.0,10.0016771234354,0.323764,0.267069,0.356278,0.307696
9971.0,9.695642081626318,0.261416,0.233158,0.14523,0.086726
11538.0,11.00010356081333,0.353062,0.348936,0.0326751,0.0344738
6737.0,10.32172164095249,0.358873,0.427426,0.613519,0.679783
6986.0,9.691031066306493,0.536598,0.548026,0.599367,0.618478
8449.0,10.046879378684423,0.468959,0.374831,0.450247,0.456282
10279.0,9.839760390647314,0.0250352,0.0306991,0.149302,0.163701
10630.0,9.743523208030126,0.0886212,0.109622,0.226091,0.221591
4301.0,9.819462386496923,0.297612,0.273205,0.166937,0.0584789
4603.0,10.806541053183935,0.285881,0.333062,0.607707,0.646775
1585.0,10.385374633201025,0.0990861,0.201432,0.466192,0.490022
1134.0,9.93651255739536,0.131309,0.0635742,0.143278,0.148168
2201.0,9.70122203005161,0.481031,0.351433,0.308316,0.415336
6691.0,10.733776656516454,0.500915,0.540975,0.828438,0.804875
7890.0,10.730788794883154,0.175964,0.354067,0.482827,0.512425
10238.0,9.856252280600927,0.294476,0.510535,0.645915,0.614179
5017.0,10.520049659140966,0.154024,0.576086,0.439204,0.747918
11576.0,10.783366767295263,0.578997,0.372186,0.499409,0.488872
8231.0,9.834161368735693,0.194569,0.397975,0.330907,0.540183
4638.0,9.755321112998388,0.373812,0.391514,0.44299,0.418112
4639.0,9.914633361228368,0.0246877,0.27447,0.270236,0.316272
8286.0,9.841415015586279,0.45641,0.471387,0.545392,0.540626
1024.0,10.216515151389501,0.366342,0.315438,0.316428,0.379131
1788.0,10.640793410666845,0.200972,0.456524,0.468918,0.562924
2970.0,11.164570418723486,0.262478,0.271734,0.236279,0.250775
6398.0,9.72188147676792,0.229304,0.386868,0.390938,0.432589
10615.0,10.5728441156229,0.293004,0.219589,0.146373,0.210593
8629.0,10.574516860373876,0.251726,0.478949,0.441382,0.501584
10159.0,10.202074614890478,0.397252,0.427263,0.383921,0.40299
9978.0,11.739616958030126,0.154769,0.24237,0.0475327,0.0602899
4772.0,10.400448409446142,0.151323,0.176963,0.363798,0.382576
6851.0,10.141125289328954,0.449283,0.485932,0.42496,0.380976
11029.0,9.820369330771825,0.109408,0.150354,0.106812,0.140692
240.0,10.581474868186376,0.33507,0.534941,0.335047,0.409644
3530.0,10.217858878501318,0.374932,0.339166,0.352615,0.391479
10776.0,10.953396407493017,0.4477,0.418651,0.169794,0.239925
4992.0,10.173334685691259,0.485214,0.474728,0.631821,0.61526
7868.0,9.876198378928564,0.109726,0.135721,0.0966109,0.133357
6914.0,9.941807357200048,0.157798,0.183118,0.285528,0.380888
711.0,10.472900000937841,0.315968,0.271601,0.21385,0.216129
7638.0,9.965339270957372,0.23239,0.0765522,0.0759797,0.127742
189.0,10.69846209657993,0.445231,0.472434,0.734518,0.720302
6792.0,10.302340117820165,0.359579,0.0927583,0.518499,0.460028
568.0,10.895003882773779,0.31183,0.57363,0.343378,0.681817
8107.0,9.998529044516943,0.141644,0.440569,0.531766,0.614725
5358.0,10.319239226706884,0.298405,0.450749,0.637174,0.677132
3046.0,10.03920325411167,0.22047,0.394966,0.332361,0.37941
5216.0,9.733416167624853,0.417712,0.359529,0.515457,0.550533
5185.0,10.156061736472509,0.602946,0.614087,0.604631,0.630293
5327.0,11.438652602561376,0.353355,0.248423,0.335892,0.36116
3843.0,9.889920798667333,0.555682,0.305774,0.362933,0.273855
8803.0,10.831455794700048,0.276805,0.15761,0.0313353,0.0288494
10004.0,10.831702796347997,0.540869,0.59309,0.729441,0.735894
4773.0,9.948730079062841,0.476603,0.554153,0.548169,0.656719
3773.0,10.373691169150732,0.174493,0.1047,0.0889385,0.123104
5236.0,9.843742934592626,0.0743008,0.170455,0.221241,0.267746
7715.0,9.936688987143896,0.272238,0.268455,0.222694,0.32599
8612.0,11.098400679953954,0.355116,0.197759,0.0340546,0.0307918
2447.0,10.442387191184423,0.206832,0.526438,0.375604,0.549365
6435.0,10.606621352561376,0.298094,0.190333,0.270365,0.1498
10983.0,9.813273993857763,0.357453,0.0568263,0.228909,0.11847
530.0,10.246211615928075,0.582924,0.593673,0.734106,0.69708
9505.0,10.264934150107763,0.251093,0.313379,0.226321,0.286605
3902.0,9.687903968222997,0.168351,0.265171,0.310371,0.323402
5961.0,10.224204627402685,0.306236,0.370399,0.60078,0.645563
6773.0,10.618189422019384,0.56881,0.599882,0.761138,0.76776
2533.0,10.048459617026708,0.0672095,0.477425,0.167221,0.35304
4976.0,10.714163390525243,0.302821,0.424759,0.482297,0.480131
7591.0,10.948103515036962,0.429449,0.41821,0.573095,0.561967
6476.0,10.54224928987827,0.0218987,0.450233,0.477479,0.605611
3831.0,10.184038726218603,0.284024,0.404475,0.43618,0.523128
10973.0,9.846155730613134,0.0927618,0.110161,0.204812,0.216929
3632.0,9.766619292624853,0.100675,0.165752,0.219948,0.245146
4697.0,10.126274672873876,0.349472,0.363203,0.435014,0.408179
6407.0,10.814301101096532,0.356983,0.391955,0.332242,0.344934
4286.0,9.719295112021825,0.0822169,0.162934,0.171726,0.115216
2192.0,9.875180808432958,0.421701,0.573578,0.525913,0.686819
3395.0,10.312310782798193,0.10979,0.241162,0.220084,0.472855
11877.0,9.70171317232456,0.211038,0.200187,0.107657,0.31122
8441.0,10.253950683005712,0.364918,0.460075,0.533834,0.544789
5239.0,9.934834090598486,0.359569,0.504103,0.504175,0.51993
2011.0,9.815305320151708,0.370775,0.356681,0.346936,0.340902
8031.0,10.045865622886083,0.0728681,0.188622,0.184438,0.28132
591.0,9.996239272483251,0.22289,0.16294,0.47569,0.436185
11960.0,10.00624140871372,0.121425,0.194277,0.187767,0.494164
6923.0,10.048856345542333,0.114867,0.329213,0.383184,0.418465
9365.0,10.842442122825048,0.296976,0.52004,0.662619,0.764795
6842.0,10.096141425498388,0.300392,0.097569,0.530866,0.411853
9823.0,11.176074592002294,0.0916903,0.408934,0.126491,0.199148
5757.0,10.020509330161474,0.26512,0.297868,0.615763,0.6231
8267.0,9.882425872214696,0.122692,0.171034,0.0941898,0.117241
7402.0,9.865376082785986,0.203159,0.207671,0.225204,0.233433
766.0,11.522799102195165,0.284156,0.263464,0.360713,0.360458
1227.0,10.035207358725927,0.0613889,0.134029,0.124982,0.154565
10349.0,9.747064200766943,0.0601711,0.148825,0.205646,0.179615
2053.0,9.729462233909032,0.0739038,0.154956,0.303367,0.381738
3341.0,10.19612177980747,0.320063,0.409137,0.46831,0.594931
10879.0,10.204558936484716,0.20682,0.32138,0.0528718,0.182061
10969.0,9.709091750510595,0.103943,0.127607,0.0950861,0.116533
5437.0,10.053983298667333,0.342599,0.33898,0.363212,0.412253
5287.0,9.7397724069437,0.398008,0.597867,0.678707,0.726676
3765.0,10.734654036887548,0.496518,0.606086,0.712743,0.652275
1491.0,10.550729361899755,0.086157,0.410798,0.414232,0.591258
3943.0,11.070008841880224,0.296421,0.277555,0.0406752,0.037032
8597.0,10.142822829612157,0.262082,0.242406,0.152128,0.161251
6609.0,11.169406501181982,0.253888,0.492228,0.41014,0.482701
3309.0,10.852234450705907,0.267889,0.214957,0.169841,0.199601
496.0,10.059781638511083,0.222211,0.195558,0.648319,0.5667
10891.0,10.392141906150243,0.357781,0.458031,0.062729,0.161801
4472.0,10.093610373862646,0.141753,0.146116,0.0542248,0.327444
5386.0,10.227827636130712,0.48167,0.488492,0.728721,0.728189
2190.0,10.189335433371923,0.44142,0.607576,0.635348,0.645738
2097.0,11.740304557212255,0.132701,0.157744,0.202869,0.160672
9619.0,10.385682670005224,0.367918,0.447827,0.38479,0.467611
7615.0,9.981765357383154,0.0934012,0.375001,0.335299,0.440383
11052.0,11.086089698203466,0.359016,0.313804,0.187965,0.17381
3145.0,10.162900534995458,0.145788,0.155395,0.207673,0.27464
6386.0,10.500179854758642,0.144336,0.116741,0.175808,0.175238
8932.0,9.905146209128759,0.132574,0.188581,0.109356,0.217619
527.0,10.756157485373876,0.378214,0.676392,0.700014,0.774323
2557.0,10.68424376619663,0.200995,0.343385,0.365149,0.389959
11284.0,10.125354377158544,0.473345,0.456942,0.211015,0.182998
11864.0,9.673061934836767,0.275307,0.115812,0.167698,0.15863
4242.0,10.05973490846958,0.231658,0.26188,0.345428,0.371818
5887.0,10.390866843589208,0.487673,0.546289,0.680621,0.706295
9369.0,10.95773944032993,0.220466,0.299165,0.115222,0.040188
7146.0,10.575484839805029,0.480939,0.485026,0.554508,0.523468
4437.0,9.743634787925146,0.0672805,0.126991,0.188275,0.0973775
12037.0,10.33949622286167,0.111223,0.249506,0.413015,0.446018
9276.0,10.18844184053745,0.122983,0.543797,0.409749,0.534777
6719.0,10.697038260825536,0.419616,0.462281,0.715391,0.709984
9249.0,9.817245093711279,0.301708,0.206456,0.213098,0.164237
1454.0,10.949955550559423,0.288213,0.288941,0.535472,0.58858
3806.0,10.30740985048618,0.410938,0.281936,0.211189,0.19728
535.0,10.087673751243017,0.463776,0.622213,0.633355,0.645371
909.0,10.570595351584814,0.303645,0.330084,0.0883239,0.153644
3218.0,10.11844500673618,0.406673,0.0871908,0.0812783,0.0812768
4318.0,11.069620696433446,0.176895,0.220242,0.244326,0.251691
10386.0,11.049136725791357,0.481842,0.418853,0.202683,0.219754
453.0,9.752619353660009,0.199066,0.213519,0.539895,0.560743
6292.0,9.962958899863622,0.183905,0.40925,0.195876,0.292894
4061.0,10.178303328879736,0.444055,0.440016,0.474029,0.486413
6063.0,11.121100989707372,0.509748,0.559791,0.592463,0.615141
791.0,10.318358031638525,0.558582,0.552379,0.706735,0.717728
3811.0,9.74148425234165,0.298139,0.298326,0.363722,0.380045
8543.0,9.771566001304052,0.163049,0.154942,0.0709044,0.0798181
12032.0,10.421927062400243,0.281143,0.284734,0.0609755,0.0703048
11516.0,10.758386222251318,0.276978,0.155333,0.0364587,0.064398
9060.0,11.204078284629247,0.141222,0.332324,0.240915,0.355916
3009.0,10.099793998130224,0.300875,0.366116,0.368332,0.531179
1023.0,10.617360679038427,0.369385,0.455636,0.3638,0.363354
10642.0,10.744736281760595,0.312367,0.475079,0.632674,0.617737
2339.0,9.765114394553564,0.252104,0.117618,0.140072,0.2053
10821.0,10.240780440696142,0.21836,0.444627,0.529877,0.584
278.0,10.817932692893407,0.157059,0.22052,0.408355,0.413704
9696.0,9.679314223655126,0.241884,0.241794,0.2745,0.342186
2951.0,9.840448943503759,0.157179,0.285492,0.089692,0.148901
11724.0,10.228617278464696,0.115189,0.380668,0.11113,0.299179
11711.0,10.318594542868993,0.240633,0.202771,0.220817,0.135933
11167.0,9.969099608786962,0.240078,0.350113,0.534313,0.533157
2546.0,10.860935775168798,0.409902,0.619851,0.382641,0.397016
10098.0,10.615878669150732,0.301652,0.387304,0.489624,0.459438
6404.0,11.181267348655126,0.340287,0.252676,0.0480857,0.0578149
2689.0,10.243706313498876,0.409136,0.4764,0.429063,0.423276
89.0,10.55457076204624,0.389073,0.472291,0.218284,0.338606
1697.0,10.038812247641943,0.450392,0.461119,0.662178,0.677096
11246.0,10.188565818198583,0.22676,0.226476,0.244624,0.449419
10246.0,9.899034110434911,0.361192,0.362802,0.491778,0.486091
9540.0,9.689131347068212,0.170201,0.0799693,0.189402,0.195527
9677.0,9.943819610007665,0.266912,0.15148,0.0723722,0.130345
11785.0,9.967715827353857,0.148935,0.140339,0.104786,0.112195
3026.0,10.105539885886571,0.422247,0.390314,0.326289,0.448289
8147.0,9.757752028830907,0.418981,0.418021,0.364381,0.398543
2814.0,10.149028388389013,0.105381,0.562881,0.313131,0.726184
5030.0,10.208310691245458,0.317354,0.48266,0.575443,0.709225
4297.0,9.6911884225687,0.0466209,0.143024,0.124558,0.100591
8005.0,10.253424254783056,0.217705,0.25932,0.371978,0.423342
8374.0,9.945045081504247,0.178703,0.0458169,0.215484,0.342051
1665.0,9.729187575705907,0.353744,0.26218,0.29108,0.301573
3233.0,9.851458159812353,0.12798,0.224535,0.239697,0.39962
6889.0,9.856486884482763,0.103096,0.0851214,0.244275,0.23778
11135.0,10.158005324729345,0.252051,0.398237,0.423209,0.463647
1705.0,10.751374808677099,0.395829,0.225835,0.190764,0.240346
3136.0,10.735166159995458,0.343846,0.40554,0.478676,0.515724
9879.0,9.868568030722997,0.133697,0.220475,0.264942,0.372416
10162.0,10.017089454062841,0.315401,0.355162,0.403036,0.501424
9674.0,9.965723601706884,0.335959,0.364119,0.217929,0.226015
6815.0,10.211260405906103,0.407256,0.369917,0.641375,0.67888
2151.0,10.156354514487646,0.29709,0.404466,0.40521,0.531751
3923.0,9.796235648520849,0.192894,0.354346,0.199784,0.231695
4259.0,10.011108008750341,0.0884411,0.302936,0.243535,0.403653
11883.0,10.694783774741552,0.349803,0.361113,0.643444,0.626825
3667.0,9.87318190706577,0.0942737,0.035893,0.258096,0.282887
6441.0,10.659054366477392,0.441944,0.588533,0.656302,0.702811
6004.0,9.84901198519077,0.209556,0.306445,0.42991,0.469553
2305.0,10.181768981345556,0.227947,0.37216,0.357071,0.367357
2060.0,9.822747794516943,0.325104,0.159349,0.569252,0.582539
9034.0,10.497280684836767,0.279696,0.531358,0.600765,0.71646
3809.0,10.390220252402685,0.197192,0.582819,0.563308,0.665203
7536.0,9.978662101157568,0.19318,0.26058,0.148902,0.215542
447.0,10.17646845949497,0.38423,0.512842,0.615934,0.664382
3733.0,11.091098395713232,0.265836,0.19139,0.561174,0.5785
8238.0,9.838005629905126,0.374603,0.275231,0.480778,0.453425
8280.0,9.729997245200536,0.332551,0.358219,0.541849,0.538829
4011.0,10.973823157676122,0.269598,0.496949,0.0683665,0.084224
11537.0,10.62964114321079,0.240152,0.400533,0.276246,0.330521
9779.0,9.86038073671665,0.341108,0.27921,0.443238,0.444735
3835.0,10.152705756553075,0.16642,0.33862,0.0885626,0.185207
6370.0,9.689446059592626,0.154567,0.182347,0.165023,0.198791
681.0,11.168099967368505,0.326744,0.56299,0.607302,0.689459
10660.0,11.276784507163427,0.0611856,0.172177,0.398813,0.467836
1101.0,10.633994666465185,0.152321,0.353723,0.0983173,0.241746
7384.0,9.808533278830907,0.114164,0.0675286,0.117475,0.0813744
3094.0,10.068400946982763,0.109756,0.396825,0.278111,0.42272
6142.0,10.571334449180029,0.449641,0.49366,0.437921,0.495479
2486.0,10.182389823325536,0.169387,0.350177,0.239913,0.279906
7633.0,9.969631759055517,0.164471,0.209985,0.462048,0.470027
961.0,10.065916625388525,0.617163,0.580387,0.699774,0.720632
10356.0,11.564117041953466,0.199822,0.151705,0.1572,0.196344
1345.0,9.749638167746923,0.12371,0.1614,0.297038,0.341089
2596.0,10.407613364585302,0.326578,0.370793,0.26877,0.279945
9402.0,10.071276275046728,0.386985,0.409858,0.397995,0.41431
10799.0,10.139937964805029,0.476998,0.490887,0.502509,0.499179
9102.0,9.905969230063818,0.183532,0.225974,0.0767931,0.0928496
8446.0,10.364856330283544,0.386227,0.432473,0.435605,0.475297
1379.0,10.630830375083349,0.295579,0.2728,0.170839,0.1793
8116.0,10.3724046624979,0.450422,0.406833,0.541954,0.553296
3278.0,10.738482085593603,0.101074,0.490944,0.317297,0.475316
2400.0,11.084490386374853,0.393351,0.251353,0.318577,0.473703
1822.0,10.02027663362827,0.522629,0.45939,0.538948,0.538732
8151.0,9.865389434226415,0.25084,0.207734,0.574956,0.531074
10131.0,10.27548846376743,0.452853,0.382395,0.574969,0.549148
5363.0,10.910370437034032,0.19027,0.19993,0.12992,0.148751
11554.0,11.041807738669775,0.42557,0.382348,0.247155,0.270448
5120.0,10.329877463706396,0.535046,0.603262,0.606668,0.699749
10425.0,10.457586852439306,0.178851,0.433786,0.694569,0.786722
9553.0,11.328218070395849,0.401136,0.340527,0.185439,0.188494
244.0,9.673231688865087,0.14953,0.2082,0.10735,0.119257
8885.0,10.110923377402685,0.0844897,0.428206,0.252407,0.560435
1843.0,10.21949824465122,0.168524,0.226596,0.333122,0.386683
9892.0,10.425446120627782,0.406894,0.434819,0.37918,0.365117
2932.0,9.957598296531103,0.376202,0.477591,0.566102,0.561065
6803.0,10.30820616854038,0.204435,0.477285,0.574746,0.745806
4527.0,11.103805152305029,0.424352,0.451926,0.528386,0.533634
9927.0,9.752325621970556,0.172435,0.109527,0.138495,0.160546
10554.0,9.985971061118505,0.265994,0.178993,0.152384,0.2919
11390.0,10.546204177268407,0.131453,0.261834,0.134151,0.234881
911.0,10.766530600913427,0.516813,0.382619,0.76615,0.740433
3441.0,10.101316062339208,0.101679,0.164466,0.137477,0.112909
1646.0,10.362533179648779,0.390204,0.469831,0.110537,0.180275
9652.0,9.828207579978368,0.14268,0.153362,0.101842,0.146874
1965.0,10.265044776328466,0.187111,0.332819,0.593843,0.59616
4747.0,9.79756220949497,0.198282,0.171953,0.295085,0.322949
5739.0,10.007815925010107,0.287414,0.582268,0.595768,0.758343
3380.0,10.286205855735204,0.332315,0.471194,0.12149,0.117405
5355.0,10.657657233603857,0.570001,0.564717,0.679183,0.66657
4412.0,10.411765662558935,0.303129,0.306266,0.365718,0.506465
9114.0,10.335879889853857,0.507509,0.321322,0.43552,0.474624
11595.0,10.665629950889013,0.485799,0.309981,0.266767,0.444532
2221.0,9.917600242026708,0.123697,0.130125,0.24293,0.249778
851.0,10.268635360129736,0.096046,0.0887318,0.125073,0.10113
4802.0,10.35902461183872,0.0597506,0.584117,0.382543,0.641294
4303.0,9.779447165854833,0.182367,0.0695193,0.0778788,0.077953
9526.0,10.164777366050146,0.439788,0.54232,0.634276,0.636632
5214.0,9.73506220949497,0.345992,0.520312,0.511384,0.526028
7935.0,10.75206431520786,0.285726,0.533247,0.346036,0.437701
4024.0,10.822484580405614,0.425476,0.466006,0.511717,0.520006
4710.0,9.905803290732763,0.146677,0.286937,0.182273,0.321839
1029.0,9.920231429465673,0.190395,0.312405,0.26599,0.342813
2973.0,10.912960616477392,0.187095,0.231164,0.183651,0.197427
7913.0,10.60594615114536,0.257792,0.163718,0.135284,0.153701
903.0,10.676722136863134,0.281656,0.211243,0.254694,0.258706
12042.0,11.379014579184911,0.38166,0.200878,0.159443,0.136357
6479.0,10.079981414206884,0.308453,0.540481,0.603071,0.665547
5316.0,9.868903724082372,0.221943,0.172512,0.184567,0.223321
120.0,11.117430297263525,0.132521,0.146745,0.170418,0.193694
10951.0,9.852937308677099,0.107525,0.113209,0.289537,0.144005
3622.0,10.005301085837743,0.254288,0.24817,0.0780694,0.55259
11787.0,9.927332488425634,0.169071,0.268053,0.229655,0.243744
7614.0,10.449199286826513,0.10067,0.298605,0.337158,0.417969
3800.0,10.20145854128208,0.308842,0.53569,0.45564,0.532097
8364.0,10.78674563539829,0.530249,0.467123,0.292267,0.332695
7309.0,9.944359389670751,0.286898,0.423556,0.3701,0.38297
9185.0,10.439688292868993,0.0367217,0.563858,0.262657,0.346353
1536.0,9.792321769126318,0.17516,0.448674,0.540238,0.685176
6122.0,10.471181479819677,0.159665,0.212579,0.0919916,0.0807399
6304.0,10.006517974265478,0.251507,0.354642,0.322302,0.399399
4521.0,10.847080794700048,0.185537,0.390545,0.174869,0.300135
661.0,9.940400687583349,0.275783,0.279377,0.303073,0.340859
9155.0,9.910829154380224,0.272055,0.287289,0.244884,0.235925
1766.0,9.850167838462255,0.255345,0.669062,0.562545,0.658426
8130.0,9.929551688559911,0.342254,0.411472,0.111699,0.0825747
260.0,10.441007224448583,0.285356,0.337604,0.442472,0.479643
8383.0,10.95228346956577,0.222293,0.267268,0.259727,0.265083
4977.0,10.436275092490575,0.260847,0.0920024,0.0830281,0.133181
7449.0,9.753315535910986,0.169504,0.183854,0.427701,0.140719
11563.0,10.5896259225687,0.112898,0.445393,0.422824,0.501171
10066.0,10.822484580405614,0.425476,0.466006,0.511717,0.520006
140.0,10.141907302268407,0.33698,0.429836,0.628,0.707944
7960.0,10.486461249717138,0.371547,0.363667,0.680273,0.638784
11771.0,10.115764228232763,0.297241,0.343522,0.301612,0.278276
10572.0,10.634882537253759,0.586783,0.590327,0.651286,0.658257
4676.0,9.730472175010107,0.183585,0.120387,0.529938,0.608357
11169.0,10.53802737367954,0.3401,0.332135,0.32122,0.488358
11706.0,10.40582522524204,0.216768,0.41091,0.274484,0.406163
7286.0,10.2619892038187,0.466979,0.454434,0.191116,0.173101
6507.0,10.368924704917333,0.322557,0.308105,0.0361911,0.0377143
1663.0,9.942996589072607,0.147686,0.162425,0.361301,0.327824
3113.0,9.67645796907749,0.0547923,0.102719,0.130054,0.192936
8290.0,9.772814360984228,0.205459,0.240319,0.18248,0.187487
6446.0,9.997474280722997,0.43432,0.373197,0.590881,0.571506
2453.0,9.906169501670263,0.261403,0.134961,0.38206,0.402829
3605.0,9.858608809836767,0.126665,0.106125,0.124446,0.145431
10065.0,10.635325995810888,0.389723,0.506875,0.283334,0.30607
8285.0,9.672101584800146,0.191389,0.413156,0.491029,0.565782
4968.0,10.684884635337255,0.420081,0.143851,0.322426,0.268099
11765.0,10.093350974448583,0.162362,0.218585,0.350033,0.402246
3748.0,11.024449912436864,0.186428,0.274355,0.463414,0.481132
6477.0,10.327661124595068,0.147152,0.220022,0.268255,0.416603
139.0,10.098065940268896,0.136561,0.439267,0.376851,0.576039
227.0,10.759278861411474,0.4186,0.489028,0.653321,0.67722
8923.0,9.895434943564794,0.183564,0.0298219,0.11222,0.111591
6789.0,10.174422828086279,0.219221,0.479352,0.705111,0.678183
3170.0,11.273233977683446,0.333246,0.432114,0.0836365,0.146853
3281.0,9.879873839743993,0.212732,0.120624,0.0815958,0.0492836
9350.0,9.947240439780614,0.281993,0.302752,0.137276,0.172237
2510.0,9.888200370200536,0.392939,0.273099,0.311862,0.273513
2185.0,10.391229239829443,0.295557,0.456973,0.595372,0.713202
3645.0,10.85029372347202,0.18225,0.4371,0.149268,0.161436
11298.0,9.98347815645542,0.129848,0.235065,0.191924,0.276909
2848.0,9.9339862741312,0.421852,0.489651,0.205075,0.351975
413.0,10.21939715517368,0.163955,0.429655,0.368795,0.517042
11149.0,10.129490462668798,0.146031,0.154489,0.256905,0.268571
4647.0,11.023911086448095,0.210255,0.161624,0.541191,0.542867
7295.0,10.275721160300634,0.266999,0.289836,0.331812,0.486355
1893.0,9.840168563254736,0.189091,0.0818961,0.368055,0.422756
2255.0,10.70349654329624,0.347189,0.579739,0.500437,0.616503
11680.0,9.810246077903173,0.208408,0.367093,0.318759,0.273505
7357.0,9.824025718100927,0.0544832,0.117437,0.310102,0.315853
7335.0,9.935821143515966,0.212585,0.198576,0.0427763,0.121322
3436.0,9.727226821311376,0.262606,0.180599,0.234456,0.223886
8739.0,10.785736647971532,0.394389,0.417456,0.501147,0.527212
3922.0,9.726056662925146,0.139376,0.121829,0.259812,0.241679
10208.0,9.683137503989599,0.343566,0.398646,0.631782,0.650033
7381.0,10.025357810386083,0.388335,0.361908,0.352385,0.291658
7970.0,10.325893966086767,0.447911,0.481802,0.232739,0.259112
5471.0,10.236532775290868,0.146739,0.49203,0.297606,0.408929
1072.0,9.938755599387548,0.186,0.342004,0.260667,0.382893
267.0,9.672119704612157,0.195242,0.216431,0.207753,0.221835
10353.0,9.68516978395786,0.160564,0.218742,0.249628,0.280782
1652.0,9.987412063010595,0.516537,0.560937,0.624641,0.633857
10124.0,10.593103972800634,0.212652,0.491429,0.305604,0.475004
4659.0,10.015122977622411,0.478486,0.525985,0.420815,0.433422
10158.0,9.765693274863622,0.346155,0.330507,0.480641,0.567221
1116.0,9.877073851951025,0.30447,0.307922,0.424689,0.654975
6377.0,10.827877608664892,0.200197,0.260735,0.422985,0.425221
1030.0,9.900575248130224,0.269331,0.572928,0.600773,0.655872
8405.0,10.581474868186376,0.33507,0.534941,0.335047,0.409644
7717.0,9.740261641868017,0.288828,0.200468,0.140705,0.20221
885.0,10.232771483786962,0.142813,0.40963,0.439533,0.658118
11012.0,9.908011046775243,0.213492,0.442244,0.263623,0.402126
6797.0,10.237645713218114,0.379029,0.425934,0.646518,0.671287
1721.0,10.514838782676122,0.471594,0.50438,0.728857,0.711775
4181.0,9.695849982627294,0.157186,0.0584975,0.169812,0.0832926
9835.0,10.820112792380712,0.17825,0.304694,0.291971,0.289013
4023.0,10.635325995810888,0.389723,0.506875,0.283334,0.30607
3518.0,10.516345588096044,0.147738,0.345471,0.156049,0.280597
8552.0,12.119486419089696,0.166283,0.138432,0.245932,0.309795
6372.0,9.906081763633154,0.22138,0.0905398,0.0318018,0.0180388
1729.0,10.399487105735204,0.365911,0.451304,0.668491,0.6792
4613.0,10.4366718210062,0.26651,0.448338,0.400034,0.4256
209.0,9.876896468528173,0.178601,0.332713,0.612381,0.594086
3589.0,10.248462287314794,0.368378,0.400831,0.245556,0.247651
5310.0,9.930694190390966,0.139132,0.168558,0.0404411,0.0765599
3687.0,11.416225997336767,0.222947,0.207603,0.0989205,0.136261
6151.0,10.455011931785009,0.310617,0.37492,0.393057,0.421856
10528.0,9.83966311586704,0.144419,0.385901,0.195927,0.33173
4663.0,9.824349013694189,0.0555496,0.301619,0.129667,0.269745
7676.0,10.289440719016454,0.244856,0.36326,0.291152,0.399917
7590.0,10.7008319772562,0.188602,0.533331,0.0899135,0.114265
2864.0,9.92727526796665,0.270323,0.349137,0.224807,0.274151
8770.0,9.792237845786474,0.293614,0.126825,0.386017,0.399395
8953.0,10.370513526328466,0.280814,0.515947,0.212256,0.245566
4792.0,10.57913073671665,0.258092,0.38074,0.379038,0.381907
6509.0,10.257135001548193,0.297334,0.409393,0.172941,0.591193
1199.0,10.025615302451513,0.0698886,0.196729,0.184446,0.0675876
7815.0,10.76594885958042,0.522653,0.616072,0.691467,0.731226
6725.0,10.576183883078954,0.258913,0.503448,0.247915,0.264298
2552.0,10.95773944032993,0.220466,0.299165,0.115222,0.040188
10282.0,9.76133402956333,0.264186,0.180044,0.113698,0.206151
7386.0,9.730369178183935,0.318706,0.384777,0.33661,0.350612
6595.0,11.192115394004247,0.0650766,0.205793,0.15897,0.225106
4285.0,10.0128436960062,0.229268,0.387424,0.0958357,0.156704
7497.0,9.793312636741064,0.140639,0.298213,0.25593,0.323889
7271.0,10.318879691489599,0.266272,0.373564,0.272686,0.359426
8942.0,9.850964156516454,0.0885569,0.168356,0.0400586,0.0142687
2294.0,10.10982092989292,0.232855,0.244396,0.24551,0.276774
8977.0,10.38727053774204,0.107338,0.451839,0.205987,0.52153
10093.0,10.732794371970556,0.354607,0.424377,0.392166,0.435332
11513.0,10.85288104189243,0.186872,0.150926,0.0821021,0.10696
1037.0,10.310884086020849,0.362249,0.429711,0.393071,0.488619
