ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
3699.0,11.315062133201025,0.395281,0.31926,0.479547,0.466253
11338.0,9.97187575472202,0.426638,0.44903,0.0445965,0.112234
8584.0,10.360935775168798,0.257199,0.302478,0.329847,0.341447
3300.0,9.73868712557163,0.138911,0.331205,0.159623,0.343538
11780.0,9.76530131471958,0.191863,0.240696,0.21632,0.293454
10669.0,9.971537200339696,0.203,0.696828,0.256781,0.598944
8526.0,10.400533286460302,0.23928,0.291264,0.374023,0.41572
5367.0,10.539646712668798,0.646244,0.530981,0.741213,0.734209
9546.0,12.481475440390966,0.290337,0.202275,0.708019,0.902255
5227.0,10.025211898215673,0.282516,0.394327,0.328654,0.391029
10281.0,10.032649604209325,0.14596,0.15936,0.113307,0.278737
46.0,10.453574744590185,0.489001,0.638719,0.696877,0.711391
5917.0,9.974168387778661,0.09891,0.29863,0.248833,0.22592
4207.0,9.758362380393407,0.216363,0.257232,0.393742,0.384847
1918.0,9.760719863303564,0.166995,0.125506,0.169377,0.192786
548.0,10.36619242800083,0.0850045,0.537252,0.587697,0.786236
7592.0,10.352726546653173,0.0293979,0.296777,0.231355,0.463616
8086.0,10.507247535117529,0.360842,0.610283,0.52839,0.668319
11247.0,10.047386733420751,0.497034,0.455171,0.391537,0.426933
8164.0,9.824817267783544,0.228534,0.444185,0.533937,0.588113
5402.0,10.49208125246372,0.198899,0.292397,0.0707965,0.0501941
7520.0,9.955413428672216,0.298946,0.453043,0.644862,0.683064
8622.0,10.652968970664404,0.12526,0.120328,0.402506,0.429084
10675.0,9.970107642539404,0.0646993,0.165284,0.173297,0.219061
2987.0,10.331357566245458,0.362068,0.325065,0.112635,0.0960189
6950.0,9.679415313132665,0.0557355,0.514639,0.461884,0.67886
881.0,11.232456771262548,0.431176,0.46587,0.434595,0.478927
5575.0,9.888335791953466,0.25475,0.279326,0.130953,0.120042
7843.0,9.761669722922704,0.143388,0.152611,0.393277,0.525274
2892.0,10.178124991782568,0.500462,0.532981,0.68603,0.686939
1754.0,9.807913390525243,0.440111,0.29473,0.27948,0.296876
3018.0,10.206883994468114,0.335849,0.556459,0.416404,0.372637
6420.0,10.183123198874853,0.259644,0.372713,0.560478,0.642282
5534.0,9.675538627036474,0.122196,0.111799,0.11226,0.138735
4288.0,9.812026587851904,0.125083,0.179131,0.169646,0.209188
11479.0,11.915238944419286,0.0770488,0.20826,0.101524,0.131283
4795.0,11.384297934897802,0.136501,0.183344,0.0782753,0.0708936
4986.0,9.789168921836279,0.116072,0.513141,0.242515,0.39051
6585.0,10.146637526877782,0.438656,0.414877,0.615616,0.599106
3781.0,10.55930480135288,0.232734,0.529896,0.378297,0.576682
6451.0,9.939372626670263,0.253518,0.43657,0.346604,0.462278
5607.0,10.081533042319677,0.268771,0.264478,0.472718,0.514782
10004.0,10.831702796347997,0.540869,0.59309,0.729441,0.735894
5176.0,9.941467849143407,0.37653,0.539745,0.726104,0.788313
8267.0,9.882425872214696,0.122692,0.171034,0.0941898,0.117241
11038.0,11.23905333650913,0.423636,0.503442,0.605693,0.629811
2935.0,9.81637152803745,0.444508,0.479571,0.599891,0.569825
4119.0,9.890270797141454,0.31757,0.185438,0.466494,0.423942
6529.0,11.06861647737827,0.218221,0.178869,0.0510447,0.0554246
6238.0,10.22533091677036,0.303443,0.172902,0.245023,0.413652
9010.0,10.24778422487583,0.265131,0.474371,0.159328,0.155632
794.0,10.294480887778661,0.38879,0.496211,0.525134,0.504583
5523.0,9.757635680564306,0.297004,0.239702,0.356084,0.340839
4723.0,10.269404975303075,0.30068,0.274942,0.269666,0.348402
4504.0,9.848542777427099,0.138016,0.187767,0.231132,0.325259
4321.0,11.041738120444677,0.0255019,0.363961,0.10635,0.101875
913.0,10.8431077874979,0.270086,0.276024,0.536817,0.541993
4924.0,10.530807105430029,0.373113,0.343129,0.397845,0.332304
1782.0,9.71336802614536,0.258049,0.198905,0.243998,0.330726
5887.0,10.390866843589208,0.487673,0.546289,0.680621,0.706295
1192.0,10.093308059104345,0.0765949,0.330747,0.238543,0.3859
2811.0,10.44192370546665,0.140623,0.399899,0.501638,0.618764
10954.0,9.71336802614536,0.126757,0.141706,0.126459,0.0844536
4247.0,9.96648368013706,0.245525,0.140989,0.337913,0.353819
2190.0,10.189335433371923,0.44142,0.607576,0.635348,0.645738
1348.0,9.717419234641454,0.243968,0.234189,0.321406,0.335799
2043.0,10.51969012392368,0.389044,0.399254,0.294665,0.307182
9017.0,9.702331153281591,0.132281,0.209525,0.29638,0.320359
4292.0,9.771187392600439,0.0530404,0.14351,0.081628,0.0701756
3354.0,10.477573005088232,0.21744,0.202529,0.399729,0.497692
4495.0,9.702891913779638,0.10583,0.224416,0.35222,0.467399
5142.0,10.417671767600439,0.291908,0.324315,0.0811891,0.124933
1339.0,9.752190200217626,0.206704,0.185633,0.319337,0.246744
6056.0,9.679625121482275,0.127496,0.130104,0.122742,0.120486
114.0,10.902781096824071,0.301611,0.571431,0.66111,0.701524
5264.0,9.689712134726904,0.477004,0.175161,0.340041,0.309159
4376.0,10.729031173118017,0.240812,0.463238,0.274963,0.511418
5419.0,10.274335471518896,0.323276,0.41536,0.543878,0.592531
3757.0,10.511886206992529,0.190209,0.316431,0.34303,0.431294
11779.0,10.177557555564306,0.377329,0.347819,0.264384,0.296669
907.0,10.924136725791357,0.13019,0.460982,0.277086,0.321384
1039.0,9.864845839866064,0.320977,0.380685,0.442718,0.475719
10094.0,10.19173773897495,0.141949,0.473019,0.478706,0.568839
7644.0,10.147366134055517,0.308397,0.368772,0.465598,0.580184
2146.0,10.436790076621435,0.100868,0.243569,0.243432,0.514011
11111.0,10.520542708762548,0.372341,0.443666,0.542736,0.591922
10933.0,9.920270530112646,0.23929,0.32168,0.32327,0.347247
5319.0,9.7167011178812,0.265714,0.282712,0.272017,0.306372
9882.0,10.006871787436864,0.180414,0.481073,0.338825,0.533374
10057.0,10.802114097007177,0.420536,0.410791,0.132191,0.176542
7389.0,9.715901938804052,0.167065,0.0396269,0.140124,0.143898
908.0,10.883637992270849,0.269231,0.48957,0.636308,0.757394
131.0,10.748056975730321,0.384653,0.538064,0.569199,0.600017
7453.0,10.77189311159458,0.307221,0.194932,0.311929,0.373236
1949.0,10.479467002280614,0.38985,0.262307,0.514081,0.473614
9455.0,9.7051683343729,0.233039,0.136593,0.274841,0.315465
5094.0,10.450382796653173,0.461921,0.583464,0.646083,0.685399
4701.0,9.733233062156103,0.238861,0.166279,0.220179,0.323939
11437.0,11.479068366416357,0.179044,0.262321,0.0573293,0.248385
10837.0,10.053983298667333,0.342599,0.33898,0.363212,0.412253
6540.0,9.872944442160986,0.157067,0.322847,0.295131,0.380128
12019.0,10.296275702842138,0.249246,0.167573,0.200674,0.186591
4846.0,10.857846824057958,0.535126,0.357872,0.764738,0.746986
5557.0,9.765785781272314,0.031162,0.205992,0.180954,0.324347
5737.0,10.124557105430029,0.394199,0.574002,0.477405,0.561179
2205.0,9.846480933555029,0.0677193,0.18492,0.216254,0.191536
394.0,10.05625018251743,0.146731,0.373017,0.192621,0.372479
1599.0,10.186319915183446,0.274047,0.482248,0.0684646,0.499695
9496.0,10.509485808738134,0.0723345,0.34311,0.437743,0.436302
5147.0,10.010114280112646,0.187933,0.366544,0.479266,0.555403
6839.0,10.531732169516943,0.340315,0.670938,0.630887,0.698991
5417.0,10.03593119753208,0.1207,0.4031,0.392659,0.54944
8015.0,10.425568190940282,0.332274,0.420423,0.0984389,0.217048
6657.0,9.876061049827001,0.434794,0.609986,0.540648,0.609837
9634.0,10.313135711081884,0.210943,0.113015,0.126223,0.16352
9097.0,10.500557509787939,0.374931,0.533045,0.382426,0.461403
6680.0,11.064023581870458,0.313956,0.327107,0.300342,0.377043
2039.0,10.59312113893833,0.314266,0.470684,0.124613,0.215427
4507.0,9.854414550193212,0.0587539,0.0880796,0.261018,0.260999
8294.0,9.723325339682958,0.182052,0.172584,0.0872962,0.085995
5960.0,9.896919814475439,0.128334,0.0908086,0.58427,0.533706
10801.0,10.762597648032568,0.36029,0.507934,0.179034,0.336018
2581.0,10.104240981467626,0.351831,0.606904,0.283164,0.299251
7916.0,10.394428817160986,0.394445,0.292418,0.359061,0.282094
4396.0,10.750121680625341,0.429885,0.501514,0.194483,0.207206
8450.0,10.172855941184423,0.417395,0.371999,0.488005,0.471146
3849.0,10.226202575095556,0.442503,0.448063,0.449376,0.459248
9941.0,9.826307860740087,0.0272959,0.267904,0.362349,0.524278
7558.0,9.878000823386571,0.199293,0.532406,0.522238,0.628217
11593.0,10.515293685325048,0.464687,0.507002,0.623832,0.636923
4567.0,10.917970267661474,0.1844,0.278494,0.446047,0.469626
7612.0,10.336270896323583,0.461978,0.466514,0.497217,0.491598
8995.0,10.275932875998876,0.124196,0.205089,0.349144,0.335366
11724.0,10.228617278464696,0.115189,0.380668,0.11113,0.299179
643.0,10.369165030845068,0.196397,0.355714,0.435589,0.455321
3374.0,10.457390395530126,0.0484125,0.150492,0.145035,0.228271
7532.0,10.333691207297704,0.249926,0.245071,0.380809,0.388448
10625.0,10.071835128196142,0.241977,0.254857,0.122391,0.126291
8410.0,10.198574630149267,0.212101,0.488031,0.287851,0.372151
4437.0,9.743634787925146,0.0672805,0.126991,0.188275,0.0973775
7273.0,10.309683410056493,0.259698,0.387269,0.468155,0.5151
9003.0,10.057318297751806,0.125014,0.133874,0.0634852,0.0682658
3481.0,10.919695464499853,0.360601,0.298573,0.12866,0.202203
5308.0,9.749163237937353,0.3305,0.277241,0.244854,0.286211
5802.0,10.036231604941747,0.319122,0.222284,0.347276,0.328433
11776.0,10.179245559104345,0.350172,0.492802,0.297483,0.312226
5771.0,10.724301902182958,0.423721,0.490277,0.701378,0.702459
2907.0,9.89356764925327,0.116627,0.136398,0.0860433,0.0956341
4878.0,10.70078429354038,0.183609,0.410041,0.451133,0.537415
3380.0,10.286205855735204,0.332315,0.471194,0.12149,0.117405
6000.0,9.757367698081396,0.292445,0.657058,0.232066,0.299719
11924.0,10.20671519411411,0.380586,0.415228,0.336697,0.360006
2443.0,10.717783538230321,0.444665,0.492904,0.0353976,0.473163
10003.0,10.524141875632665,0.38518,0.329885,0.697724,0.664891
5275.0,9.724250403769872,0.210149,0.245849,0.324355,0.459033
6133.0,10.601450530417821,0.416844,0.534659,0.480325,0.5806
8308.0,10.511495200522802,0.45475,0.459933,0.633016,0.640539
9573.0,10.836692420371435,0.207459,0.193394,0.0586589,0.0585338
2140.0,10.394943801291845,0.479428,0.580254,0.610456,0.654744
11126.0,10.283228484519384,0.233316,0.377564,0.37604,0.472914
10608.0,10.650727836020849,0.420422,0.499672,0.537461,0.559226
1503.0,9.789119330771825,0.175665,0.20881,0.429736,0.296165
2387.0,10.158370581992529,0.111372,0.473002,0.429952,0.51639
11420.0,9.997474280722997,0.43432,0.373197,0.590881,0.571506
1329.0,9.73362406862583,0.291374,0.30562,0.0932766,0.149169
2810.0,10.89183482302036,0.351106,0.216941,0.690455,0.601659
3503.0,10.78693160188999,0.29377,0.489255,0.549371,0.619416
11841.0,9.772297469504736,0.118461,0.0930087,0.138423,0.166788
5154.0,10.11387023104038,0.385548,0.478253,0.186823,0.261635
2871.0,10.183886138327978,0.277809,0.446463,0.307965,0.513098
4009.0,10.952732650168798,0.459528,0.295772,0.253339,0.26708
768.0,11.098400679953954,0.355116,0.197759,0.0340546,0.0307918
9031.0,10.439982024558446,0.477577,0.603913,0.668686,0.696936
4135.0,10.542407599814794,0.449913,0.433148,0.398709,0.362166
2498.0,9.745915023215673,0.161786,0.143015,0.14587,0.159103
4107.0,10.595962134726904,0.562019,0.507936,0.244942,0.241204
11173.0,9.953213302024267,0.156264,0.372637,0.201268,0.350254
11454.0,10.135861007102392,0.234922,0.255963,0.369917,0.445917
3324.0,9.89018687380161,0.30436,0.44461,0.431164,0.463643
12034.0,9.90892466677036,0.30482,0.244903,0.441126,0.436325
11637.0,10.475392905600927,0.24366,0.361396,0.290021,0.123147
2858.0,10.70151385439243,0.192998,0.667003,0.61149,0.742729
8825.0,10.245408622153661,0.239409,0.41311,0.429955,0.439919
3174.0,10.714068023093603,0.473465,0.51434,0.244161,0.294297
5995.0,9.856899825461767,0.300368,0.378416,0.308757,0.398072
5393.0,10.758614150412939,0.163598,0.179245,0.22208,0.286976
1875.0,10.043439475425146,0.170122,0.24771,0.100524,0.353781
2464.0,10.374828902610204,0.328676,0.562309,0.377371,0.552731
1245.0,9.764197913535497,0.30547,0.323603,0.438166,0.483758
11016.0,9.80359133852329,0.104461,0.365041,0.157146,0.495421
10089.0,10.2637620843729,0.349621,0.388243,0.576299,0.616289
2874.0,10.661482421286962,0.356777,0.53392,0.630967,0.666844
6307.0,9.912258712180517,0.231548,0.189169,0.225121,0.13496
11067.0,10.98718508852329,0.261386,0.259687,0.232886,0.253885
8158.0,10.078498450644872,0.606921,0.599745,0.6834,0.683328
10862.0,10.386043158896825,0.0389385,0.146716,0.0296196,0.025281
3382.0,10.004829970725439,0.0219457,0.18692,0.364584,0.262174
372.0,11.93236216677036,0.166331,0.201821,0.111875,0.143175
3990.0,10.997572509177587,0.358904,0.345703,0.317092,0.388268
7104.0,10.8926044381937,0.499509,0.562693,0.481315,0.528354
1328.0,9.781440345176122,0.338357,0.457323,0.492771,0.530558
3072.0,10.287327376731298,0.184502,0.234286,0.324999,0.339149
3867.0,10.02677306307163,0.391755,0.608528,0.588466,0.575811
10028.0,10.47709330690708,0.602248,0.583976,0.735729,0.786758
1535.0,9.7162128366312,0.0626527,0.134993,0.189995,0.246275
1484.0,10.357513038047216,0.11879,0.127223,0.15319,0.153665
11468.0,10.207268325217626,0.102359,0.517249,0.443956,0.634661
11510.0,11.152940360434911,0.422207,0.24994,0.131242,0.184603
7522.0,10.00624140871372,0.121425,0.194277,0.187767,0.494164
715.0,10.578536597617529,0.258211,0.598703,0.651939,0.776405
2235.0,9.821253386863134,0.163968,0.0983184,0.0574438,0.088764
11880.0,11.91029700411167,0.266051,0.154308,0.15375,0.184398
2283.0,10.54019793642368,0.213181,0.362122,0.517136,0.539011
1762.0,9.850460616477392,0.145441,0.142462,0.321704,0.373404
1699.0,10.859579650290868,0.151723,0.373928,0.457757,0.522987
8483.0,10.054654685386083,0.27568,0.274186,0.542357,0.601278
11168.0,10.029955474265478,0.27622,0.439881,0.569828,0.650068
5085.0,10.415152160056493,0.381902,0.532838,0.652185,0.692075
2948.0,9.691489783652685,0.355629,0.360622,0.375359,0.41055
5455.0,10.281242934592626,0.3796,0.254348,0.52761,0.525141
10404.0,10.68546733034458,0.459625,0.530473,0.638253,0.702445
243.0,9.848764029868505,0.290225,0.551162,0.681893,0.702407
10885.0,10.434149352439306,0.428493,0.502527,0.163805,0.145389
3609.0,9.963119117148779,0.236184,0.232221,0.162621,0.221433
4127.0,10.395976630576513,0.395124,0.249306,0.413982,0.431055
6525.0,9.81389292848911,0.222931,0.2911,0.355581,0.330678
10163.0,10.512239066489599,0.306276,0.372494,0.190937,0.240142
11470.0,10.100621787436864,0.169464,0.368988,0.38612,0.442222
3972.0,10.809239951499364,0.116418,0.37758,0.214118,0.484542
8792.0,10.857721892722509,0.422805,0.562819,0.696016,0.712263
11496.0,10.81236704958286,0.252734,0.280101,0.197805,0.202387
10027.0,10.909980384238622,0.274632,0.428703,0.273113,0.50052
141.0,10.042325583823583,0.046771,0.369784,0.400893,0.604615
7634.0,9.846280661948583,0.241571,0.331082,0.3199,0.390599
2170.0,10.161888686545751,0.367815,0.422203,0.364383,0.317868
7581.0,10.296275702842138,0.249246,0.167573,0.200674,0.186591
10119.0,10.258637038596532,0.379309,0.350893,0.621576,0.644323
4102.0,10.262804595359228,0.356185,0.358504,0.0562703,0.0367028
8234.0,9.762422171958349,0.264267,0.0821096,0.137774,0.17179
11664.0,10.013120261557958,0.238224,0.463684,0.323399,0.361212
3035.0,10.385682670005224,0.367918,0.447827,0.38479,0.467611
8907.0,9.909885970481298,0.179836,0.121003,0.127172,0.157587
3243.0,10.203988639243505,0.374635,0.445499,0.515416,0.551231
2081.0,9.923912612327001,0.151184,0.280682,0.31016,0.403299
4001.0,10.865426627524755,0.486825,0.272336,0.305371,0.35442
9870.0,10.398645011313818,0.435376,0.412494,0.383902,0.361769
10494.0,9.858672706015966,0.151505,0.220022,0.522534,0.538931
1444.0,9.71570071352329,0.276838,0.400598,0.469468,0.607317
8443.0,9.817978469260595,0.337761,0.542997,0.675641,0.761746
2941.0,9.73552664888706,0.266951,0.277201,0.451551,0.457223
9319.0,10.181768981345556,0.227947,0.37216,0.357071,0.367357
8260.0,9.769002524741552,0.391481,0.415569,0.573705,0.664202
10194.0,10.38856562746372,0.256222,0.263484,0.406329,0.334656
6773.0,10.618189422019384,0.56881,0.599882,0.761138,0.76776
2339.0,9.765114394553564,0.252104,0.117618,0.140072,0.2053
1988.0,10.133761969931982,0.196614,0.257575,0.136679,0.133152
7417.0,9.707261649497411,0.136855,0.129535,0.109081,0.0590658
6346.0,9.731818763144872,0.197148,0.171305,0.184344,0.182217
1058.0,9.768807021506689,0.303905,0.308794,0.310027,0.330047
5590.0,12.18990668428745,0.0477206,0.134397,0.106568,0.0801887
1749.0,9.99764594209995,0.015496,0.310985,0.271979,0.516442
11159.0,9.808515159018896,0.166471,0.193737,0.291869,0.374624
5588.0,9.946920005210302,0.430151,0.25759,0.236051,0.218662
9999.0,11.413437453635595,0.375931,0.357639,0.41152,0.428819
5758.0,11.039645758994482,0.361716,0.338424,0.745446,0.742355
10007.0,10.61366042269077,0.402567,0.377141,0.057832,0.0748354
1271.0,10.648900596030614,0.485039,0.316282,0.69708,0.719838
9121.0,10.140341369040868,0.10799,0.162126,0.338833,0.31443
836.0,9.89334735048618,0.166891,0.16644,0.301201,0.318639
4235.0,9.75127085817661,0.368557,0.38376,0.350684,0.320165
1900.0,9.700373259910009,0.380557,0.364167,0.148562,0.138985
5948.0,10.077663985618017,0.07105,0.0829642,0.272381,0.135422
9657.0,10.28751238954868,0.366372,0.416342,0.485324,0.466977
5133.0,10.475053397544286,0.151724,0.278811,0.208825,0.534925
7548.0,10.706268874534032,0.314221,0.448706,0.232973,0.53649
6243.0,9.837769118674657,0.276821,0.117802,0.124221,0.123629
1684.0,11.105357734092138,0.283828,0.329461,0.0839825,0.0776152
7169.0,10.46290644777622,0.0343286,0.426189,0.162745,0.444496
1477.0,10.429254142173193,0.234381,0.594631,0.640772,0.693249
1202.0,9.770114508994482,0.39713,0.393378,0.313286,0.32787
5152.0,9.75429114473667,0.0760349,0.190065,0.360822,0.471413
7238.0,10.05145796907749,0.113832,0.116353,0.0955552,0.118873
9778.0,10.089533416160009,0.121928,0.371429,0.121201,0.148701
282.0,10.615784255393407,0.145524,0.158471,0.508784,0.604486
3883.0,9.699633208640478,0.0216742,0.374822,0.0852972,0.169196
4123.0,10.489031401999853,0.380885,0.393501,0.342219,0.348518
6351.0,9.74875506532993,0.0998239,0.157998,0.144538,0.129001
9370.0,11.104318229087255,0.476604,0.60855,0.244114,0.30093
8494.0,12.088597861655614,0.133151,0.0407311,0.111501,0.12804
1122.0,9.79295024050083,0.077947,0.243229,0.14086,0.315571
10739.0,11.05029544008579,0.467737,0.505625,0.459422,0.473117
9108.0,10.163822738059423,0.572539,0.576122,0.537632,0.53501
11434.0,10.015280333884618,0.0825049,0.267241,0.166892,0.124889
5830.0,10.341153708823583,0.308833,0.296364,0.399248,0.398662
8104.0,10.29812487734165,0.444977,0.476621,0.607151,0.629071
859.0,10.296576110251806,0.299731,0.457988,0.310549,0.345535
2767.0,10.618126479514501,0.18505,0.368137,0.601211,0.740106
11499.0,11.310350028403661,0.274273,0.339864,0.456692,0.475032
3154.0,10.165094939597509,0.217226,0.386171,0.0998688,0.408026
11422.0,10.52627429140415,0.45515,0.396277,0.513743,0.548781
5209.0,9.69846209657993,0.05946,0.0787719,0.0736744,0.0672751
8472.0,11.247963515647314,0.119083,0.160697,0.0600894,0.124051
4272.0,9.884043303855321,0.384759,0.434387,0.389026,0.4466
5879.0,10.472915259726904,0.437168,0.466259,0.236535,0.296877
4968.0,10.684884635337255,0.420081,0.143851,0.322426,0.268099
763.0,10.21333369386997,0.359633,0.398275,0.390385,0.499359
5581.0,9.729933349021337,0.199897,0.206406,0.0709863,0.0790666
1377.0,10.65602454317417,0.181536,0.273459,0.25172,0.376036
3705.0,10.675076094993017,0.384807,0.400368,0.301327,0.396026
8524.0,10.461091605552099,0.389269,0.307086,0.476528,0.472066
426.0,10.524596778281591,0.166104,0.220272,0.202978,0.441875
5668.0,10.528316108115575,0.0881069,0.522978,0.221329,0.621576
10786.0,10.227827636130712,0.48167,0.488492,0.728721,0.728189
3581.0,10.056843367942236,0.33186,0.365612,0.455665,0.513701
2037.0,10.689010230430029,0.378864,0.224769,0.273408,0.277086
4513.0,9.732552138694189,0.101635,0.0509913,0.157117,0.0807059
8125.0,9.894657698996923,0.162073,0.233022,0.144365,0.179146
11882.0,11.525426474936864,0.256254,0.21675,0.397734,0.503473
11265.0,10.048965064414404,0.199856,0.322724,0.46132,0.473103
7565.0,10.082167235740087,0.220855,0.242837,0.152595,0.222102
2029.0,10.96510371340122,0.0890629,0.327819,0.0708704,0.154485
9449.0,9.726412383445165,0.326001,0.318706,0.410941,0.40262
11249.0,10.417989341147802,0.544812,0.544905,0.121132,0.158424
11867.0,9.753170577414892,0.233097,0.155545,0.187013,0.174193
10387.0,10.841193763144872,0.533163,0.452155,0.664146,0.686561
3198.0,11.072807875998876,0.327375,0.542647,0.394467,0.446309
10634.0,11.65248450411167,0.195682,0.0925698,0.305475,0.279723
7127.0,10.56941565645542,0.342401,0.528194,0.59024,0.660465
9685.0,10.284292785056493,0.310266,0.428506,0.482735,0.504864
2679.0,10.509485808738134,0.0723345,0.34311,0.437743,0.436302
1376.0,10.583407966025732,0.240634,0.334631,0.211867,0.451761
7025.0,9.719689933188818,0.128527,0.176434,0.154878,0.206916
6748.0,10.616344062217138,0.278004,0.4232,0.550422,0.620983
3182.0,9.810556975730321,0.10232,0.1421,0.0711996,0.062792
4759.0,10.059632865317724,0.235711,0.287253,0.325279,0.429204
9511.0,9.742625800498388,0.44752,0.467071,0.417383,0.44098
2217.0,10.067997542746923,0.415092,0.487039,0.637795,0.738677
10101.0,10.639647094138525,0.403672,0.383455,0.457544,0.473811
9994.0,11.10207995546665,0.335987,0.398766,0.427511,0.464987
1269.0,10.943987456687353,0.60726,0.358986,0.771027,0.761868
8422.0,9.751749602683446,0.195396,0.256659,0.111806,0.157752
6159.0,10.339350310691259,0.0655928,0.382897,0.246238,0.369853
442.0,10.34840449465122,0.254455,0.447133,0.666406,0.699855
11619.0,10.624971953757665,0.28909,0.421243,0.323541,0.521345
16.0,10.550574866660497,0.269441,0.306316,0.376913,0.36566
6798.0,9.90690001619663,0.195613,0.410703,0.525192,0.655962
9239.0,10.164883223899267,0.214088,0.298869,0.343769,0.30782
5855.0,9.910740462668798,0.461857,0.323617,0.589927,0.668022
10071.0,10.420624343284032,0.218259,0.311397,0.487362,0.525181
1514.0,9.996764747031591,0.34928,0.295871,0.251782,0.201472
3363.0,10.115049926169775,0.190883,0.303523,0.349304,0.48805
8833.0,9.973792640097997,0.0780316,0.309906,0.0846702,0.153646
7374.0,9.678077308066747,0.0722216,0.2456,0.241366,0.229918
11001.0,10.081533042319677,0.268771,0.264478,0.472718,0.514782
10653.0,9.948703376181982,0.147546,0.0218662,0.118408,0.223566
4591.0,10.162889090903661,0.109014,0.352513,0.331315,0.327787
10950.0,9.81211527956333,0.259981,0.265525,0.41251,0.391153
4967.0,10.743220893271825,0.168825,0.297928,0.590775,0.645898
4793.0,10.315879432090185,0.0995138,0.370486,0.291799,0.591241
1887.0,9.910829154380224,0.272055,0.287289,0.244884,0.235925
11057.0,11.051254836448095,0.311223,0.120056,0.346202,0.33135
3531.0,10.52989920748081,0.492961,0.443701,0.24305,0.439643
2749.0,10.849851218589208,0.370794,0.564342,0.443722,0.576371
2115.0,9.966588584311864,0.269719,0.212386,0.36254,0.324088
10773.0,10.844919768699071,0.519156,0.403047,0.583304,0.57556
10227.0,10.09905203951206,0.0566081,0.177053,0.23633,0.291586
10034.0,10.925942031272314,0.212053,0.264168,0.0381467,0.0421264
9982.0,11.202287284263036,0.455034,0.578341,0.7171,0.749429
7614.0,10.449199286826513,0.10067,0.298605,0.337158,0.417969
9146.0,9.805081931479833,0.160594,0.112542,0.14345,0.142382
10416.0,10.151384917624853,0.13324,0.218641,0.328035,0.291836
9507.0,10.433831778891943,0.593673,0.108159,0.120228,0.116308
4692.0,10.532731620200536,0.186331,0.272067,0.345307,0.496501
7696.0,11.02662428987827,0.363345,0.0950093,0.0952301,0.0843723
9822.0,10.63734206331577,0.27985,0.397302,0.500835,0.611221
6709.0,10.541625586875341,0.121535,0.371117,0.421373,0.426019
8679.0,9.838624564536474,0.107546,0.0587471,0.133882,0.174096
6913.0,10.03009566438999,0.477686,0.458505,0.605536,0.599707
1886.0,10.02024516237583,0.103138,0.215462,0.147175,0.213285
2086.0,10.164883223899267,0.214088,0.298869,0.343769,0.30782
5508.0,9.940340606101415,0.191579,0.176204,0.269747,0.252593
390.0,9.711141196616552,0.219643,0.0647554,0.317929,0.370357
4229.0,10.046560851462743,0.251111,0.267315,0.332728,0.393836
8657.0,10.243162719138525,0.0691727,0.446055,0.377649,0.509429
934.0,10.493823615439794,0.204815,0.378294,0.482385,0.590426
4546.0,9.772555915244482,0.437195,0.403891,0.763549,0.756963
8183.0,9.755613891013525,0.404699,0.264092,0.355758,0.365353
917.0,10.644893256553075,0.287082,0.612011,0.628667,0.739768
9138.0,10.085538474448583,0.267856,0.353468,0.141764,0.439076
5156.0,10.019775000937841,0.565027,0.602737,0.685118,0.716564
795.0,10.651934234031103,0.202623,0.0807105,0.0368296,0.0421277
8775.0,9.720067588218114,0.242176,0.0985968,0.155919,0.180135
8043.0,10.097321120627782,0.358633,0.591641,0.66434,0.75432
7622.0,10.421444503196142,0.362594,0.279766,0.0627391,0.0579337
2675.0,10.827182380088232,0.163734,0.277624,0.0632848,0.0709001
5653.0,11.143938628562353,0.314066,0.158067,0.0268781,0.0719484
2380.0,10.166995612510107,0.332501,0.462806,0.467057,0.536538
9971.0,9.695642081626318,0.261416,0.233158,0.14523,0.086726
11432.0,9.675050345786474,0.201375,0.351169,0.227796,0.242398
1770.0,10.079781142600439,0.28737,0.433681,0.551964,0.733871
10352.0,9.680477706321142,0.281874,0.142264,0.130422,0.201296
5918.0,10.219236937888525,0.26184,0.550754,0.599411,0.696918
350.0,10.029491034873388,0.138532,0.468198,0.434803,0.540519
7288.0,10.286570159324071,0.425641,0.416553,0.382436,0.378729
36.0,11.333713141806982,0.0784594,0.0797559,0.219405,0.229944
676.0,9.722351638205907,0.173884,0.0841599,0.229778,0.247718
10922.0,10.067795363791845,0.17992,0.181587,0.255949,0.300478
10022.0,11.025123206504247,0.21344,0.283174,0.356953,0.389939
9004.0,9.865854827292821,0.155464,0.274945,0.276569,0.36631
11693.0,10.250359145530126,0.142286,0.308223,0.145711,0.362277
10511.0,9.673987952597997,0.234457,0.120068,0.175133,0.160847
2691.0,10.232170668967626,0.104296,0.256966,0.382452,0.440351
580.0,10.522011367209814,0.214419,0.497067,0.10978,0.143165
5174.0,9.955135909446142,0.164408,0.437227,0.472063,0.555494
2057.0,10.18419322145786,0.333147,0.326178,0.452773,0.451166
3185.0,9.992467490561864,0.173454,0.259248,0.11479,0.212624
3026.0,10.105539885886571,0.422247,0.390314,0.326289,0.448289
6978.0,9.745871154197118,0.221351,0.292441,0.383911,0.406621
977.0,9.780403701194189,0.177034,0.175323,0.202079,0.31609
5253.0,10.231841651328466,0.287636,0.327005,0.154662,0.420697
